timestamp,state,elevator_height,elevator_is_calibrated,elevator_velocity,elevator_at_top,elevator_goal,elevator_encoder_fault_detected,braked,wrist_angle,wrist_is_calibrated,wrist_voltage,wrist_goal,wrist_encoder_fault,wrist_velocity,ground_hatch_intake_state,has_ground_hatch,hatch_intake_state,has_hp_hatch,cargo_intake_state,climb_type,climb,winch_current,has_cargo,queue_index

1462967,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3239

1462979,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3240

1462997,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3241

1463018,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3242

1463037,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3243

1463059,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3244

1463077,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3245

1463099,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3246

1463117,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3247

1463138,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3248

1463159,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3249

1463177,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3250

1463190,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3251

1463212,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3252

1463229,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3253

1463252,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3254

1463271,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3255

1463291,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3256

1463310,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3257

1463332,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3258

1463351,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3259

1463371,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3260

1463390,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3261

1463412,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3262

1463429,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3263

1463451,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3264

1463471,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3265

1463492,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3266

1463509,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3267

1463529,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3268

1463550,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3269

1463572,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3270

1463590,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3271

1463609,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3272

1463629,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3273

1463647,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3274

1463659,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3275

1463679,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3276

1463698,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3277

1463717,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3278

1463729,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3279

1463751,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3280

1463772,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3281

1463790,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3282

1463814,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3283

1463831,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3284

1463852,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3285

1463871,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3286

1463892,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3287

1463911,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3288

1463932,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3289

1463950,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3290

1463971,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3291

1463991,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3292

1464009,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3293

1464032,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3294

1464051,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3295

1464069,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3296

1464089,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3297

1464112,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3298

1464130,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3299

1464152,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3300

1464167,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3301

1464178,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3302

1464197,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3303

1464210,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3304

1464229,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3305

1464249,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3306

1464269,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3307

1464290,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3308

1464312,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3309

1464330,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3310

1464351,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3311

1464370,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3312

1464389,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3313

1464413,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3314

1464430,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3315

1464451,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3316

1464470,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3317

1464490,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3318

1464509,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3319

1464531,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3320

1464550,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3321

1464570,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3322

1464590,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3323

1464613,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3324

1464630,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3325

1464652,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3326

1464669,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3327

1464689,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3328

1464710,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3329

1464730,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3330

1464750,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3331

1464774,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3332

1464790,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3333

1464810,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3334

1464832,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3335

1464851,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3336

1464871,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3337

1464890,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3338

1464907,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3339

1464927,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3340

1464951,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3341

1464969,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3342

1464989,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3343

1465010,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3344

1465030,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3345

1465052,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3346

1465070,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3347

1465091,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3348

1465111,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3349

1465129,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3350

1465150,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3351

1465170,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3352

1465189,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3353

1465212,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3354

1465231,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3355

1465251,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3356

1465271,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3357

1465288,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3358

1465309,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3359

1465332,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3360

1465349,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3361

1465368,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3362

1465379,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3363

1465398,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3364

1465418,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3365

1465437,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3366

1465457,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3367

1465478,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3368

1465496,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3369

1465511,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3370

1465533,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3371

1465549,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3372

1465571,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3373

1465589,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3374

1465609,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3375

1465629,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3376

1465649,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3377

1465669,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3378

1465691,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3379

1465709,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3380

1465728,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3381

1465745,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3382

1465759,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3383

1465779,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3384

1465800,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3385

1465818,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3386

1465838,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3387

1465859,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3388

1465878,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3389

1465898,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3390

1465910,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3391

1465929,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3392

1465950,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3393

1465968,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3394

1465986,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3395

1465998,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3396

1466018,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3397

1466041,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3398

1466058,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3399

1466077,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3400

1466090,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3401

1466110,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3402

1466129,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3403

1466150,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3404

1466170,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3405

1466191,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3406

1466209,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3407

1466229,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3408

1466250,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3409

1466270,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3410

1466289,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3411

1466309,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3412

1466328,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3413

1466349,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3414

1466369,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3415

1466389,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3416

1466409,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3417

1466430,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3418

1466449,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3419

1466471,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3420

1466489,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3421

1466511,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3422

1466531,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3423

1466549,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3424

1466571,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3425

1466590,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3426

1466609,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3427

1466629,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3428

1466647,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3429

1466657,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3430

1466677,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3431

1466700,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3432

1466717,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3433

1466738,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3434

1466757,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3435

1466772,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3436

1466790,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3437

1466812,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3438

1466833,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3439

1466853,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3440

1466871,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3441

1466890,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3442

1466911,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3443

1466931,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3444

1466951,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3445

1466972,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3446

1466992,1,-0.00128578,1,0,0,1.75,0,0,-0.0742671,1,0,0,0,0,0,0,4,1,3,0,0,0,0,3447

