timestamp,estimated_x_position,estimated_y_position,estimated_heading,linear_velocity,angular_velocity,x_error,y_error,heading_error,x_goal,y_goal,heading_goal,profiled_x_goal,profiled_y_goal,profiled_heading_goal,profiled_velocity_goal,adjusted_velocity_goal,pred_lin_accel,pred_ang_accel,estimated_lin_accel,estimated_ang_accel,profile_complete,closed_loop_control_mode,encoder_heading,queue_index

1471412,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3676

1471429,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3677

1471451,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3678

1471472,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3679

1471491,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3680

1471510,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3681

1471532,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3682

1471550,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3683

1471569,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3684

1471591,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3685

1471609,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3686

1471632,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3687

1471651,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3688

1471670,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3689

1471691,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3690

1471710,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3691

1471730,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3692

1471748,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3693

1471770,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3694

1471790,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3695

1471810,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3696

1471835,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3697

1471849,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3698

1471869,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3699

1471892,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3700

1471909,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3701

1471932,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3702

1471949,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3703

1471972,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3704

1471990,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3705

1472010,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3706

1472030,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3707

1472050,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3708

1472073,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3709

1472089,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3710

1472111,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3711

1472131,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3712

1472149,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3713

1472169,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3714

1472189,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3715

1472209,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3716

1472227,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3717

1472248,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3718

1472272,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3719

1472290,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3720

1472311,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3721

1472329,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3722

1472350,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3723

1472369,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3724

1472390,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3725

1472410,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3726

1472428,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3727

1472448,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3728

1472471,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3729

1472488,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3730

1472510,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3731

1472530,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3732

1472550,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3733

1472570,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3734

1472588,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3735

1472607,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3736

1472618,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3737

1472638,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3738

1472659,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3739

1472678,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3740

1472699,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3741

1472718,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3742

1472738,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3743

1472758,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3744

1472778,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3745

1472797,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3746

1472819,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3747

1472838,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3748

1472857,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3749

1472878,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3750

1472898,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3751

1472918,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3752

1472940,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3753

1472958,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3754

1472980,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3755

1472997,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3756

1473022,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3757

1473037,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3758

1473057,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3759

1473076,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3760

1473091,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3761

1473109,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3762

1473131,4.05358,1.46384,0.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3763

1473150,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3764

1473167,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3765

1473189,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3766

1473211,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3767

1473230,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3768

1473250,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3769

1473271,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3770

1473289,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3771

1473309,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3772

1473331,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3773

1473350,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3774

1473373,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3775

1473390,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3776

1473410,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3777

1473429,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3778

1473449,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3779

1473465,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3780

1473479,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3781

1473497,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3782

1473517,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3783

1473536,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3784

1473550,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3785

1473570,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3786

1473590,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3787

1473609,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3788

1473630,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3789

1473649,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3790

1473670,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3791

1473690,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3792

1473709,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3793

1473730,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3794

1473751,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3795

1473768,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3796

1473789,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3797

1473807,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3798

1473819,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3799

1473838,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3800

1473858,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3801

1473879,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3802

1473899,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3803

1473915,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3804

1473931,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3805

1473950,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3806

1473971,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3807

1473991,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3808

1474008,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3809

1474028,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3810

1474053,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3811

1474071,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3812

1474091,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3813

1474109,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3814

1474131,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3815

1474151,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3816

1474171,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3817

1474190,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3818

1474210,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3819

1474229,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3820

1474252,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3821

1474270,4.05358,1.46384,0.315233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.84281,3822

1474290,4.05361,1.46385,0.315233,0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,0.00570444,0.0389631,-0.111658,0,0,-3.84292,3823

1474309,4.05365,1.46386,0.315233,0.000779262,-0.00223315,0,0,0,0,0,0,0,0,0,0,0,-0.00523117,0.0114089,0.0389631,-0.111658,0,0,-3.84304,3824

1474327,4.05369,1.46387,0.315233,0.00116889,-0.00334973,0,0,0,0,0,0,0,0,0,0,0,-0.00784675,0.0171133,0.0389631,-0.111658,0,0,-3.84315,3825

1474352,4.05372,1.46388,0.315233,0.00155852,-0.00446631,0,0,0,0,0,0,0,0,0,0,0,-0.0104623,0.0228178,0.0389631,-0.111658,0,0,-3.84326,3826

1474370,4.05372,1.46388,0.315233,0.00155852,-0.00446631,0,0,0,0,0,0,0,0,0,0,0,-0.0104623,0.0228178,0,0,0,0,-3.84326,3827

1474389,4.05372,1.46388,0.315233,0.00116889,-0.00334973,0,0,0,0,0,0,0,0,0,0,0,-0.00784675,0.0171133,-0.0389631,0.111658,0,0,-3.84326,3828

1474408,4.05376,1.4639,0.315233,0.00116889,-0.00334973,0,0,0,0,0,0,0,0,0,0,0,-0.00784675,0.0171133,0,0,0,0,-3.84337,3829

1474431,4.05376,1.4639,0.315233,0.000779262,-0.00223315,0,0,0,0,0,0,0,0,0,0,0,-0.00523117,0.0114089,-0.0389631,0.111658,0,0,-3.84337,3830

1474449,4.05376,1.4639,0.315233,0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,0.00570444,-0.0389631,0.111658,0,0,-3.84337,3831

1474470,4.05376,1.4639,0.314466,0.000389631,-0.00111658,0,0,0,0,0,0,0,0,0,0,0,-0.00261558,0.00570444,0,0,0,0,-3.84337,3832

1474488,4.05372,1.46388,0.314466,-0.000389631,-0.00334973,0,0,0,0,0,0,0,0,0,0,0,0.00261558,0.0171133,-0.0779262,-0.223315,0,0,-3.84348,3833

1474508,4.05372,1.46388,0.314466,-0.000779262,-0.00446631,0,0,0,0,0,0,0,0,0,0,0,0.00523117,0.0228178,-0.0389631,-0.111658,0,0,-3.84371,3834

1474518,4.05372,1.46388,0.314466,-0.000779262,-0.00446631,0,0,0,0,0,0,0,0,0,0,0,0.00523117,0.0228178,0,0,0,0,-3.84371,3835

1474537,4.05365,1.46386,0.314466,-0.00116889,-0.00558289,0,0,0,0,0,0,0,0,0,0,0,0.00784675,0.0285222,-0.0389631,-0.111658,0,0,-3.84393,3836

1474550,4.05358,1.46384,0.314466,-0.00350668,-0.00558289,0,0,0,0,0,0,0,0,0,0,0,0.0235402,0.0285222,-0.233779,0,0,0,-3.84415,3837

1474572,4.05291,1.46362,0.314466,-0.00857188,0.00223315,0,0,0,0,0,0,0,0,0,0,0,0.0575428,-0.0114089,-0.50652,0.781604,0,0,-3.84326,3838

1474589,4.05198,1.46332,0.314466,-0.0183127,0.0122824,0,0,0,0,0,0,0,0,0,0,0,0.122932,-0.0627489,-0.974078,1.00492,0,0,-3.84248,3839

1474611,4.0512,1.46306,0.314466,-0.0264949,0.00893262,0,0,0,0,0,0,0,0,0,0,0,0.17786,-0.0456356,-0.818225,-0.334973,0,0,-3.84281,3840

1474630,4.05072,1.46291,0.314466,-0.0311705,-0.00446631,0,0,0,0,0,0,0,0,0,0,0,0.209247,0.0228178,-0.467557,-1.33989,0,0,-3.84426,3841

1474651,4.05017,1.46273,0.313699,-0.037015,0.0122824,0,0,0,0,0,0,0,0,0,0,0,0.24848,-0.0627489,-0.584447,1.67487,0,0,-3.84259,3842

1474670,4.04746,1.46185,0.312165,-0.0572758,0.0145155,0,0,0,0,0,0,0,0,0,0,0,0.384491,-0.0741578,-2.02608,0.223315,0,0,-3.84181,3843

1474693,4.04746,1.46185,0.311398,-0.0572758,0.0145155,0,0,0,0,0,0,0,0,0,0,0,0.384491,-0.0741578,0,0,0,0,-3.84181,3844

1474711,4.04434,1.46086,0.30833,-0.0724714,0.0111658,0,0,0,0,0,0,0,0,0,0,0,0.486498,-0.0570444,-1.51956,-0.334973,0,0,-3.84158,3845

1474731,4.04248,1.46027,0.306796,-0.0806536,0.0122824,0,0,0,0,0,0,0,0,0,0,0,0.541426,-0.0627489,-0.818225,0.111658,0,0,-3.84136,3846

1474749,4.04051,1.45965,0.305262,-0.087667,0.0100492,0,0,0,0,0,0,0,0,0,0,0,0.588506,-0.05134,-0.701336,-0.223315,0,0,-3.84103,3847

1474770,4.03839,1.45899,0.302194,-0.0954596,0.0122824,0,0,0,0,0,0,0,0,0,0,0,0.640818,-0.0627489,-0.779262,0.223315,0,0,-3.84047,3848

1474791,4.03609,1.45828,0.299893,-0.103642,0.0178652,0,0,0,0,0,0,0,0,0,0,0,0.695745,-0.0912711,-0.818225,0.558289,0,0,-3.8398,3849

1474809,4.03609,1.45828,0.299126,-0.103642,0.0178652,0,0,0,0,0,0,0,0,0,0,0,0.695745,-0.0912711,0,0,0,0,-3.8398,3850

1474833,4.03087,1.45669,0.296058,-0.121565,0.0334973,0,0,0,0,0,0,0,0,0,0,0,0.816062,-0.171133,-1.7923,1.56321,0,0,-3.83779,3851

1474851,4.03087,1.45669,0.294524,-0.121565,0.0334973,0,0,0,0,0,0,0,0,0,0,0,0.816062,-0.171133,0,0,0,0,-3.83779,3852

1474870,4.02557,1.4551,0.290689,-0.134033,0.0401968,0,0,0,0,0,0,0,0,0,0,0,0.899761,-0.20536,-1.24682,0.669946,0,0,-3.83645,3853

1474892,4.02437,1.45475,0.288388,-0.136761,0.0368471,0,0,0,0,0,0,0,0,0,0,0,0.91807,-0.188247,-0.272742,-0.334973,0,0,-3.84002,3854

1474910,4.02056,1.45363,0.28532,-0.135592,0.0312642,0,0,0,0,0,0,0,0,0,0,0,0.910223,-0.159724,0.116889,-0.558289,0,0,-3.83555,3855

1474931,4.01824,1.45295,0.282252,-0.132475,0.029031,0,0,0,0,0,0,0,0,0,0,0,0.889298,-0.148316,0.311705,-0.223315,0,0,-3.83511,3856

1474950,4.01723,1.45266,0.279951,-0.12702,0.0245647,0,0,0,0,0,0,0,0,0,0,0,0.85268,-0.125498,0.545484,-0.446631,0,0,-3.83812,3857

1474969,4.01389,1.45171,0.278418,-0.121565,0.0223315,0,0,0,0,0,0,0,0,0,0,0,0.816062,-0.114089,0.545484,-0.223315,0,0,-3.83421,3858

1474990,4.01172,1.4511,0.27535,-0.117279,0.0256813,0,0,0,0,0,0,0,0,0,0,0,0.787291,-0.131202,0.428594,0.334973,0,0,-3.83332,3859

1475010,4.01172,1.4511,0.273816,-0.117279,0.0256813,0,0,0,0,0,0,0,0,0,0,0,0.787291,-0.131202,0,0,0,0,-3.83332,3860

1475029,4.00943,1.45045,0.273049,-0.11572,0.0323807,0,0,0,0,0,0,0,0,0,0,0,0.776828,-0.165429,0.155852,0.669946,0,0,-3.83232,3861

1475049,4.00444,1.44907,0.269981,-0.120786,0.0535957,0,0,0,0,0,0,0,0,0,0,0,0.810831,-0.273813,-0.50652,2.1215,0,0,-3.8293,3862

1475070,4.00173,1.44833,0.268447,-0.12663,0.0636449,0,0,0,0,0,0,0,0,0,0,0,0.850065,-0.325153,-0.584447,1.00492,0,0,-3.82774,3863

1475087,3.99884,1.44753,0.26768,-0.132864,0.0703444,0,0,0,0,0,0,0,0,0,0,0,0.891914,-0.35938,-0.62341,0.669946,0,0,-3.82606,3864

1475097,3.99884,1.44753,0.26768,-0.132864,0.0703444,0,0,0,0,0,0,0,0,0,0,0,0.891914,-0.35938,0,0,0,0,-3.82606,3865

1475119,3.99583,1.44672,0.264612,-0.141046,0.0781604,0,0,0,0,0,0,0,0,0,0,0,0.946841,-0.399311,-0.818225,0.781604,0,0,-3.8245,3866

