timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index

1477220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874

1477240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875

1477260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876

1477280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3877

1477300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3878

1477320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3879

1477340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880

1477360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3881

1477380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882

1477400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3883

1477420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3884

1477440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3885

1477460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3886

1477480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887

1477500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3888

1477520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889

1477540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890

1477560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891

1477580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892

1477600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3893

1477620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3894

1477640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3895

1477660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3896

1477680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897

1477700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898

1477720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899

1477740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900

1477760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901

1477780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902

1477800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903

1477820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904

1477840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905

1477860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906

1477880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907

1477900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908

1477920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3909

1477940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910

1477960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911

1477980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3912

1478000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913

1478020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914

1478040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915

1478060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916

1478080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917

1478100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918

1478120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3919

1478140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920

1478160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921

1478180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922

1478200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923

1478220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924

1478240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925

1478260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926

1478280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3927

1478300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928

1478320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929

1478340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3930

1478360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931

1478380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932

1478400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933

1478420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934

1478440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3935

1478460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3936

1478480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937

1478500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938

1478520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939

1478540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940

1478560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941

1478580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3942

1478600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3943

1478620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944

1478640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945

1478660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946

1478680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947

1478700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948

1478720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949

1478740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950

1478760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951

1478780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952

1478800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953

1478820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954

1478840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3955

1478860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956

1478880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957

1478900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3958

1478920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959

1478940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960

1478960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961

1478980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962

1479000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963

1479020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964

1479040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965

1479060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966

1479080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3967

1479100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968

1479120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969

1479140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970

1479160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971

1479180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3972

1479200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973

1479220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3974

1479240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975

1479260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3976

1479280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977

1479300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3978

1479320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3979

1479340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980

1479360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981

1479380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982

1479400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983

1479420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3984

1479440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3985

1479460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3986

1479480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987

1479500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988

1479520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989

1479540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990

1479560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3991

1479580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3992

1479600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993

1479620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994

1479640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995

1479660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996

1479680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997

1479700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998

1479720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999

1479740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000

1479760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001

1479780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002

1479800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003

1479820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004

1479840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005

1479860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006

1479880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007

1479900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008

1479920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009

1479940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010

1479960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4011

1479980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012

1480000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013

1480020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4014

1480040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015

1480060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4016

1480080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017

1480100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018

1480120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4019

1480140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020

1480160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021

1480180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022

1480200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023

1480220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024

1480240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025

1480260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026

1480280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027

1480300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4028

1480320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029

1480340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030

1480360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031

1480380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032

1480400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033

1480420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4034

1480440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035

1480460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036

1480480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4037

1480500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038

1480520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039

1480540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040

1480560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041

1480580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042

1480600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043

1480620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4044

1480640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4045

1480660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4046

1480680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047

1480700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048

1480720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049

1480740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050

1480760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051

1480780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4052

1480800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053

1480820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4054

1480840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055

1480860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056

1480880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057

1480900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058

1480920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059

1480940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060

1480960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061

1480980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062

1481000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063

1481020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4064

1481040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4065

1481060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066

1481080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4067

1481100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4068

1481120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069

1481140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4070

1481160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071

1481180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072

1481200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073

1481220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074

1481240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075

1481260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076

1481280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077

1481300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078

1481320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079

1481340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080

1481360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081

1481380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082

1481400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083

1481420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084

1481440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085

1481460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086

1481480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087

1481500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088

1481520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089

1481540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4090

1481560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091

1481580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092

1481600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093

1481620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4094

1481640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095

1481660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096

1481680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4097

1481700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098

1481720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4099

1481740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100

1481760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101

1481780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4102

1481800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4103

1481820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4104

1481840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105

1481860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4106

1481880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107

1481900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4108

1481920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4109

1481940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110

1481960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111

1481980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4112

1482000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113

1482020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114

1482040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115

1482060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116

1482080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117

1482100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118

1482120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119

1482140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4120

1482160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4121

1482180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122

1482200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4123

1482220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4124

1482240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125

1482260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4126

1482280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4127

1482300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4128

1482320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4129

1482340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130

1482360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131

1482380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132

1482400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133

1482420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134

1482440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4135

1482460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4136

1482480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137

1482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138

1482520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4139

1482540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4140

1482560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4141

1482580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4142

1482600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4143

1482620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144

1482640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4145

1482660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4146

1482680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147

1482700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148

1482720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149

1482740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150

1482760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4151

1482780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152

1482800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4153

1482820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4154

1482840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4155

1482860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156

1482880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157

1482900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4158

1482920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4159

1482940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160

1482960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161

1482980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4162

1483000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4163

1483020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4164

1483040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165

1483060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166

1483080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167

1483100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168

1483120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169

1483140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170

1483160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4171

1483180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4172

1483200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173

1483220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174

1483240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4175

